"code","quest","level","path","trigger","markerKey","title","namespaced","cumulative","drivesState","prereqs","ownCmds","nestedTriggers","posKind","posSrc","x","y","z","entity","posLevel","fireable","unresolvedArrays","file"
"M01","prepadeni","trosecko","prepadeni.01_init","01_init","prepadeni","Easy Riders","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/prepadeni.xml"
"M01","prepadeni","trosecko","prepadeni.endQuest","endQuest","prepadeni","Easy Riders","False","True","False","5","0","0","none","","","","","","","False","","Barbora/trosecko/prepadeni.xml"
"M01","prepadeni","trosecko","prepadeni.02_skipToCamp","02_skipToCamp","prepadeni","Easy Riders","False","True","True","1","0","0","none","","","","","","","False","","Barbora/trosecko/prepadeni/hibernovana_cast.xml"
"M01","prepadeni","trosecko","prepadeni.07_snoop","07_snoop","prepadeni","Easy Riders","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/prepadeni/hibernovana_cast.xml"
"M01","prepadeni","trosecko","prepadeni.08_massacre","08_massacre","prepadeni","Easy Riders","False","False","True","0","0","0","none","","","","","","","False","","Barbora/trosecko/prepadeni/hibernovana_cast.xml"
"M01","prepadeni","trosecko","prepadeni.ptacek_statSkill_minus_10","ptacek_statSkill_minus_10","prepadeni","Easy Riders","False","False","False","0","1","0","none","","","","","","","False","","Barbora/trosecko/prepadeni/hibernovana_cast.xml"
"M01","prepadeni","trosecko","prepadeni.ptacek_statSkill_minus_2","ptacek_statSkill_minus_2","prepadeni","Easy Riders","False","False","False","0","1","0","none","","","","","","","False","","Barbora/trosecko/prepadeni/hibernovana_cast.xml"
"M01","prepadeni","trosecko","prepadeni.ptacek_statSkill_minus_5","ptacek_statSkill_minus_5","prepadeni","Easy Riders","False","False","False","0","1","0","none","","","","","","","False","","Barbora/trosecko/prepadeni/hibernovana_cast.xml"
"M01","prepadeni","trosecko","prepadeni.ptacek_statSkill_minus_7","ptacek_statSkill_minus_7","prepadeni","Easy Riders","False","False","False","0","1","0","none","","","","","","","False","","Barbora/trosecko/prepadeni/hibernovana_cast.xml"
"M01","prepadeni","trosecko","prepadeni.ptacek_statSkill_plus_10","ptacek_statSkill_plus_10","prepadeni","Easy Riders","False","False","False","0","1","0","none","","","","","","","False","","Barbora/trosecko/prepadeni/hibernovana_cast.xml"
